Date,PX_OPEN,PX_LAST
7/25/2017,20537.9677,20716.64774
7/24/2017,20537.40199,20665.86775
7/21/2017,20754.94295,20674.45904
7/20/2017,20806.4132,20729.75164
7/19/2017,20725.45599,20675.62887
7/18/2017,20655.13145,20696.12607
7/17/2017,20581.04869,20512.17602
7/14/2017,20469.30155,20550.27322
7/13/2017,20217.04542,20318.07413
7/12/2017,19851.4506,20160.93473
7/11/2017,19387.49885,19635.22409
7/10/2017,19099.72418,19315.19154
7/7/2017,19031.41926,18985.10373
7/6/2017,19090.75328,18883.48044
7/5/2017,19109.78537,19091.34522
7/4/2017,19154.72903,19143.68453
7/3/2017,19063.77027,19178.53614
6/30/2017,18822.87313,19023.12717
6/29/2017,18746.5536,18815.81414
6/28/2017,18689.36828,18790.4772
6/27/2017,18692.57267,18538.41715
6/26/2017,18428.81923,18760.7367
6/23/2017,18392.33055,18336.77733
6/22/2017,18261.23099,18414.4407
6/21/2017,18241.66442,18235.26905
6/20/2017,18603.91216,18230.57722
6/19/2017,18697.04767,18816.64897
6/16/2017,18799.7844,18713.23029
6/14/2017,18845.09906,18873.18805
6/13/2017,18675.1899,18711.6757
6/12/2017,18754.6526,18598.41145
6/9/2017,19150.79191,18984.57689
6/8/2017,19262.37841,19135.71276
6/7/2017,19174.2637,19240.01157
6/6/2017,19028.01036,19181.80683
6/5/2017,19014.05451,18998.06826
6/2/2017,19213.20028,19281.5223
6/1/2017,19350.61405,19220.10615
5/31/2017,19676.01132,19291.68179
5/30/2017,19510.12453,19570.50148
5/29/2017,19601.82386,19511.88567
5/26/2017,19353.97778,19616.58147
5/25/2017,19202.95984,19193.94979
5/24/2017,19110.41927,19288.72084
5/23/2017,18806.48024,19109.07538
5/22/2017,19022.28735,18729.23259
5/19/2017,18736.67224,19053.78251
5/18/2017,20022.46665,18261.79958
5/17/2017,22126.49741,21761.20437
5/16/2017,22152.48787,22220.80233
5/15/2017,21974.57616,22054.29899
5/12/2017,21650.40753,21870.21142
5/11/2017,21404.30358,21462.31638
5/10/2017,20988.48991,21326.02722
5/9/2017,20575.01262,20808.6628
5/8/2017,20511.10978,20455.15484
5/5/2017,20388.05538,20652.39789
5/4/2017,20721.08995,20342.67069
5/3/2017,21181.07639,20982.15278
5/2/2017,20635.44749,21051.19104
4/28/2017,20306.18662,20533.48177
4/27/2017,20433.34423,20371.85045
4/26/2017,20340.23783,20252.26274
4/25/2017,20422.99887,20665.61386
4/24/2017,20378.80687,20579.46038
4/20/2017,20065.86443,20178.05029
4/19/2017,20456.19078,20214.54674
4/18/2017,20725.38442,20668.39886
4/17/2017,20242.14773,20727.79486
4/13/2017,20324.8407,19986.09233
4/12/2017,20416.32385,20266.98678
4/11/2017,20615.5271,20522.89192
4/10/2017,20556.64996,20574.69812
4/7/2017,20504.56259,20629.52493
4/6/2017,20795.8025,20618.57027
4/5/2017,21268.25291,20946.43824
4/4/2017,20924.66008,21103.45389
4/3/2017,20859.96054,20931.30366
3/31/2017,20858.49239,20768.31781
3/30/2017,20912.97314,20825.13736
3/29/2017,20723.16724,21009.39053
3/28/2017,20506.40246,20612.38815
3/27/2017,20386.89081,20539.90566
3/24/2017,20411.01499,20507.36212
3/23/2017,20276.8653,20279.88163
3/22/2017,20395.74832,20571.04697
3/21/2017,20994.63705,20378.6996
3/20/2017,20860.92582,21080.00833
3/17/2017,21243.08992,20734.95576
3/16/2017,21325.32278,21180.64639
3/15/2017,20464.2627,20949.13338
3/14/2017,20704.55092,20447.98234
3/13/2017,20495.67967,20768.27787
3/10/2017,20505.41397,20533.84922
3/9/2017,20367.59074,20325.80153
3/8/2017,20770.0847,20444.80163
3/7/2017,21297.22962,21104.40375
3/6/2017,21366.05279,21223.80421
3/3/2017,20996.70583,21291.65405
3/2/2017,21328.19215,20963.56073
3/1/2017,21522.37937,21628.15194
2/24/2017,21736.95836,21480.34464
2/23/2017,22382.28096,22013.8328
2/22/2017,22412.95918,22262.82803
2/21/2017,22168.60556,22335.36791
2/20/2017,21924.71798,22176.04821
2/17/2017,21916.56719,21895.29503
2/16/2017,22053.13007,21999.75416
2/15/2017,21794.98881,22207.70954
2/14/2017,21623.88555,21540.43551
2/13/2017,21235.95717,21506.7251
2/10/2017,20878.96087,21251.65465
2/9/2017,20744.06804,20780.78394
2/8/2017,20607.92199,20811.92899
2/7/2017,20491.08305,20547.59264
2/6/2017,20806.36661,20497.41628
2/3/2017,20749.02131,20869.4042
2/2/2017,20791.12211,20708.76567
2/1/2017,20529.64778,20577.01768
1/31/2017,20410.61744,20525.194
1/30/2017,21187.05727,20633.99881
1/27/2017,20992.36068,20941.23121
1/26/2017,20686.72582,20796.3507
1/24/2017,20765.50361,20793.35957
1/23/2017,20331.67735,20719.32216
1/20/2017,20141.36982,20320.99261
1/19/2017,20076.77034,20015.91966
1/18/2017,19972.57116,19907.39022
1/17/2017,19866.57254,20030.60755
1/16/2017,19699.64273,19755.27758
1/13/2017,19908.95066,19819.25384
1/12/2017,19668.04933,20142.33558
1/11/2017,19457.49329,19555.40092
1/10/2017,19297.08877,19428.93799
1/9/2017,19286.47332,19292.79543
1/6/2017,19269.68211,19143.60089
1/5/2017,19243.35322,19392.33332
1/4/2017,19176.26516,19107.45509
1/3/2017,18326.05441,18996.84321
1/2/2017,18347.99124,18153.45107
12/29/2016,18393.87153,18530.90059
12/28/2016,17873.62119,18206.67971
12/27/2016,17895.42062,17916.63607
12/26/2016,17660.02065,17867.12726
12/23/2016,17514.06159,17722.64706
12/22/2016,17458.41409,17340.0838
12/21/2016,17277.75468,17296.72334
12/20/2016,17037.30561,17176.61811
12/19/2016,17297.7038,16918.76885
12/16/2016,17211.71647,17209.18477
12/15/2016,17269.49893,17323.61211
12/14/2016,17780.4814,17460.14313
12/13/2016,17781.70895,17812.67137
12/12/2016,18068.43268,17668.95206
12/9/2016,18014.8451,17959.10033
12/8/2016,18153.59936,17930.95731
12/7/2016,17912.12958,18001.11451
12/6/2016,17553.23819,17922.85123
12/5/2016,17606.20823,17462.99882
12/2/2016,17162.96411,17398.71605
12/1/2016,17807.09091,17116.79536
11/30/2016,17976.43816,18245.3155
11/29/2016,18506.92349,17955.69428
11/28/2016,18155.11685,18537.61646
11/25/2016,17961.92607,18010.26276
11/24/2016,18254.86329,18077.18142
11/23/2016,18258.20022,18267.14592
11/22/2016,18179.46588,18442.12439
11/21/2016,17908.40221,18239.18692
11/18/2016,17644.9005,17701.41163
11/17/2016,17735.30879,17445.62993
11/16/2016,17435.84759,17757.57436
11/14/2016,17175.44162,17313.09562
11/11/2016,18020.82299,17427.41691
11/10/2016,18810.2518,18197.78094
11/9/2016,20032.92491,19752.15938
11/8/2016,20195.37532,20228.80555
11/7/2016,19243.61573,20009.26318
11/4/2016,19189.89197,19143.01528
11/3/2016,19577.28061,19090.51254
11/1/2016,19981.5069,19490.44905
10/31/2016,20202.78068,20395.34936
10/28/2016,20217.3033,20235.25262
10/27/2016,20233.09463,20366.92574
10/26/2016,20373.90655,20362.96819
10/25/2016,20602.90706,20541.03925
10/24/2016,20553.31512,20527.41072
10/21/2016,20197.45306,20282.8747
10/20/2016,20126.37118,20235.15011
10/19/2016,20110.24254,20022.57638
10/18/2016,19736.65857,20076.86961
10/17/2016,19315.04366,19605.40022
10/14/2016,19137.21875,19339.72658
10/13/2016,19089.15064,19119.87176
10/11/2016,19224.49284,19022.95894
10/10/2016,19024.72127,19192.18478
10/7/2016,18808.85967,18952.63604
10/6/2016,18660.37159,18781.12177
10/5/2016,18364.70632,18647.66646
10/4/2016,18305.33471,18267.78022
10/3/2016,18095.34438,18433.58976
9/30/2016,17983.16896,17988.42632
9/29/2016,18372.8046,18064.63157
9/28/2016,17987.16684,18286.94607
9/27/2016,17954.43477,18052.15928
9/26/2016,18176.95875,17977.68217
9/23/2016,18263.27819,18171.88444
9/22/2016,18196.0911,18378.81803
9/21/2016,17821.5443,18024.48433
9/20/2016,17572.17827,17688.86552
9/19/2016,17493.43153,17575.42674
9/16/2016,17625.77638,17373.23324
9/15/2016,17146.36954,17399.11916
9/14/2016,17061.29385,17135.48783
9/13/2016,17632.33609,17102.84244
9/12/2016,17703.9561,17883.42897
9/9/2016,18422.15296,17742.88799
9/8/2016,18797.45555,18829.45362
9/6/2016,18495.76809,18670.83916
9/5/2016,18222.39596,18207.09859
9/2/2016,17922.91964,18346.32972
9/1/2016,17871.92207,17975.26686
8/31/2016,18110.98244,17901.10044
8/30/2016,18001.28709,17990.54697
8/29/2016,17749.84648,18024.53813
8/26/2016,17817.43858,17814.75708
8/25/2016,17886.48016,17887.79843
8/24/2016,17979.84085,17886.48016
8/23/2016,17934.45847,18008.57756
8/22/2016,18346.02586,17942.81346
8/19/2016,18322.06431,18303.67997
8/18/2016,18312.64952,18263.93444
8/17/2016,18244.28263,18392.13397
8/16/2016,18605.28727,18514.40235
8/15/2016,18369.63098,18631.00125
8/12/2016,18373.06429,18372.69744
8/11/2016,18134.76999,18572.657
8/10/2016,18389.70506,18144.0749
8/9/2016,18351.79309,18368.33001
8/8/2016,18134.64737,18128.33825
8/5/2016,18082.05332,18098.28645
8/4/2016,17781.70564,17943.14118
8/3/2016,17291.96657,17575.10594
8/2/2016,17396.44996,17214.52228
8/1/2016,17542.38896,17372.97065
7/29/2016,17474.84657,17673.53696
7/28/2016,17337.55685,17280.77494
7/27/2016,17270.90803,17290.48501
7/26/2016,17390.15299,17361.56974
7/25/2016,17340.87326,17300.21493
7/22/2016,17207.88927,17317.43895
7/21/2016,17250.45639,17269.79947
7/20/2016,17416.8377,17379.75268
7/19/2016,17265.42801,17329.84763
7/18/2016,17094.21501,17374.41245
7/15/2016,16960.67074,16990.16823
7/14/2016,16896.95378,17169.29727
7/13/2016,16516.40744,16620.48255
7/12/2016,16478.52625,16568.86528
7/11/2016,16063.19686,16310.03304
7/8/2016,15821.51126,16162.51659
7/7/2016,15487.5271,15521.20323
7/6/2016,15615.10614,15633.07489
7/5/2016,15922.09343,15703.11673
7/4/2016,16082.60234,16183.43634
7/1/2016,15979.4788,16194.28381
6/30/2016,16013.4946,16178.50664
6/29/2016,15382.31652,15687.5858
6/28/2016,14877.54754,15105.44102
6/27/2016,14685.60406,14433.46266
6/24/2016,15214.68642,14785.11073
6/23/2016,14949.70876,15366.67852
6/22/2016,15068.39065,14867.29449
6/21/2016,14792.20477,14942.62674
6/20/2016,14579.84532,14812.33837
6/17/2016,14415.11553,14451.46455
6/16/2016,14085.58061,14232.68635
6/15/2016,14075.16786,14151.93328
6/14/2016,14224.1237,13933.7495
6/13/2016,14278.30025,14348.26762
6/10/2016,14920.00744,14425.19488
6/9/2016,15257.01929,15105.03544
6/8/2016,14923.33206,15260.0399
6/7/2016,14624.66176,14640.95214
6/6/2016,14457.90393,14402.09065
6/3/2016,14120.66586,14327.62525
6/2/2016,13641.32067,13886.11095
6/1/2016,13422.74433,13573.52803
5/31/2016,13611.84727,13475.21811
5/30/2016,13643.8953,13619.74458
5/27/2016,13718.89772,13599.72612
5/25/2016,13722.60955,13760.52819
5/24/2016,13858.4172,13862.56532
5/23/2016,13903.49673,13797.56157
5/20/2016,14170.57167,14054.70805
5/19/2016,14037.11198,13919.51667
5/18/2016,14394.6297,14316.93938
5/17/2016,14773.37734,14500.69747
5/16/2016,14795.87802,14795.76199
5/13/2016,15164.92932,14756.96016
5/12/2016,15199.12132,15336.24739
5/11/2016,15328.65505,15239.71376
5/10/2016,14628.65021,15224.44885
5/9/2016,14531.19184,14327.07683
5/6/2016,14726.41333,14739.88208
5/5/2016,14889.42766,14635.20055
5/4/2016,14796.72102,14881.57583
5/3/2016,15023.04085,14659.23913
5/2/2016,15444.20082,15344.50673
4/29/2016,15732.58849,15614.91899
4/28/2016,15642.5801,15595.68266
4/27/2016,14965.39449,15355.36988
4/26/2016,14707.37795,15052.03312
4/25/2016,14921.34074,14625.41311
4/22/2016,14977.9563,14776.26067
4/20/2016,15141.71168,15119.22916
4/19/2016,14926.65033,15156.91581
4/18/2016,14916.27916,14822.49632
4/15/2016,14779.56299,15008.94945
4/14/2016,15120.14676,14909.82465
4/13/2016,14706.91195,15029.36316
4/12/2016,14175.72153,14694.35794
4/11/2016,14265.18899,14226.09327
4/8/2016,13381.79155,13871.61458
4/7/2016,12987.47384,13099.25788
4/6/2016,13378.19301,13117.03771
4/5/2016,13272.93687,13347.92304
4/4/2016,14086.4262,13591.52532
4/1/2016,14049.5709,14191.9127
3/31/2016,14380.23604,14045.4777
3/30/2016,14113.27931,14139.19489
3/29/2016,13898.48855,13984.79789
3/28/2016,13664.4067,13981.14146
3/24/2016,13475.27745,13467.50668
3/23/2016,13905.65894,13547.27416
3/22/2016,14277.47782,14232.75539
3/21/2016,14095.06473,14193.8164
3/18/2016,14142.3979,14114.39816
3/17/2016,13088.1561,13949.36548
3/16/2016,12376.8309,12543.24789
3/15/2016,13028.24772,12565.32565
3/14/2016,13731.40128,13517.93525
3/11/2016,13709.58933,13727.5099
3/10/2016,13329.70419,13577.40496
3/9/2016,13229.08809,13111.26704
3/8/2016,13073.97379,13036.19624
3/7/2016,12965.2845,13006.7354
3/4/2016,12661.28556,13168.66105
3/3/2016,11796.33417,12398.75749
3/2/2016,11347.64822,11546.08315
3/1/2016,10816.69494,11152.00511
2/29/2016,10476.60147,10777.40937
2/26/2016,10494.04076,10419.8908
2/25/2016,10658.92171,10609.3669
2/24/2016,10698.37597,10588.64225
2/23/2016,10891.00148,10711.1042
2/22/2016,10531.42845,10959.96134
2/19/2016,10258.43257,10274.88283
2/18/2016,10294.54689,10258.36144
2/17/2016,10289.82346,10458.95298
2/16/2016,9889.31425,10100.06791
2/15/2016,9969.79894,10041.04551
2/12/2016,9861.13701,9982.45822
2/11/2016,10142.71032,9878.47462
2/10/2016,10334.56229,10279.69299
2/5/2016,10462.95463,10406.62815
2/4/2016,10176.11963,10492.94015
2/3/2016,9844.29598,10097.38476
2/2/2016,10153.89152,9661.36023
2/1/2016,10149.8783,10193.47618
1/29/2016,9660.60889,10103.51778
1/28/2016,9419.36262,9481.66301
1/27/2016,9215.08421,9430.24135
1/26/2016,9368.44901,9236.96922
1/22/2016,9175.26069,9246.81338
1/21/2016,9077.48151,9094.37691
1/20/2016,9230.84955,9131.26751
1/19/2016,9382.80053,9411.43399
1/18/2016,9566.0635,9408.5793
1/15/2016,9753.25694,9524.88702
1/14/2016,9727.78021,9866.6407
1/13/2016,9894.68804,9750.9806
1/12/2016,9884.67958,9775.56917
1/11/2016,10037.34113,9873.82719
1/8/2016,10081.26514,10060.74444
1/7/2016,10323.28891,10057.01828
1/6/2016,10554.46546,10395.98441
1/5/2016,10504.08415,10573.90142
1/4/2016,10694.7204,10396.72247
12/30/2015,11037.25155,10960.52209
12/29/2015,11260.29886,11227.58385
12/28/2015,11405.68418,11340.55504
12/23/2015,10976.74987,11112.07615
12/22/2015,10807.71605,10873.08728
12/21/2015,10935.6945,10758.29987
12/18/2015,11486.76484,11147.08512
12/17/2015,11561.28008,11624.28551
12/16/2015,11430.66556,11468.4204
12/15/2015,11491.63678,11523.48966
12/14/2015,11667.41691,11535.78564
12/11/2015,11749.61074,11655.13652
12/10/2015,12138.2454,12018.83552
12/9/2015,11922.06593,12368.36486
12/8/2015,11856.25783,11651.7468
12/7/2015,12053.90359,12017.08632
12/4/2015,12376.85781,12103.62564
12/3/2015,11998.78973,12391.36265
12/2/2015,11715.87993,11681.58632
12/1/2015,11688.79791,11669.53785
11/30/2015,11777.88485,11585.06673
11/27/2015,12416.8893,12081.9938
11/26/2015,12503.90187,12578.20629
11/25/2015,12870.55736,12496.4358
11/24/2015,13009.77064,13048.01716
11/23/2015,12918.80071,12922.08508
11/19/2015,12706.86321,12894.80519
11/18/2015,12463.44589,12514.66287
11/17/2015,12298.63718,12403.60202
11/16/2015,12159.18996,12244.98798
11/13/2015,12237.34262,12141.63684
11/12/2015,12456.99321,12408.97203
11/11/2015,12236.11736,12463.2608
11/10/2015,12194.13743,12197.17721
11/9/2015,12382.16814,12192.17237
11/6/2015,12731.58956,12432.69798
11/5/2015,12659.33653,12748.21773
11/4/2015,12648.05754,12556.28015
11/3/2015,12225.16221,12807.48081
10/30/2015,11805.82979,11868.04741
10/29/2015,12092.87114,11805.2189
10/28/2015,12159.52797,12082.73387
10/27/2015,12080.25007,12038.83439
10/26/2015,12188.38909,12086.66997
10/23/2015,12243.85476,12198.31105
10/22/2015,12038.9921,12229.82454
10/21/2015,11956.86041,11943.9874
10/20/2015,12184.94092,12089.82018
10/19/2015,12130.87221,12183.47178
10/16/2015,12276.08079,12295.62576
10/15/2015,12233.05178,12345.85038
10/14/2015,12328.9743,12162.59276
10/13/2015,12822.35421,12308.69741
10/9/2015,13074.47606,13136.59249
10/8/2015,12791.00756,12841.00168
10/7/2015,12487.33001,12795.75178
10/6/2015,12376.10201,12411.6249
10/5/2015,12011.76863,12156.00938
10/2/2015,11418.55423,11851.996
10/1/2015,11248.91085,11311.06801
9/30/2015,11153.11426,11387.53664
9/29/2015,10727.89205,10770.68977
9/28/2015,11124.74875,10907.62275
9/25/2015,11398.60598,11280.62527
9/24/2015,11010.12609,10998.53445
9/23/2015,11183.70537,10960.7188
9/22/2015,11490.92315,11411.80765
9/21/2015,11842.76064,11674.10841
9/18/2015,12393.93034,12065.78221
9/17/2015,12496.19368,12495.77344
9/16/2015,12383.41098,12694.28406
9/15/2015,12234.70958,12256.19623
9/14/2015,12032.56485,12261.16891
9/11/2015,11988.37742,11960.43406
9/10/2015,12171.82752,12132.21471
9/9/2015,12316.8283,12289.17918
9/8/2015,12207.202,12275.76466
9/4/2015,12346.34338,12120.14356
9/3/2015,12282.39174,12519.72382
9/2/2015,12140.78015,12402.29579
9/1/2015,12688.1308,12375.72009
8/31/2015,12980.43596,12835.65576
8/28/2015,13306.0392,13154.56876
8/27/2015,12986.76393,13459.87967
8/26/2015,12238.49332,12648.51863
8/25/2015,12432.36381,12490.49589
8/24/2015,12912.72544,12523.36601
8/21/2015,13338.676,13072.83923
8/20/2015,13458.37525,13476.20479
8/19/2015,13547.24549,13301.08794
8/18/2015,13646.35788,13712.85208
8/17/2015,13659.02825,13575.24749
8/14/2015,13825.40168,13680.93251
8/13/2015,13785.82964,13677.54948
8/12/2015,14080.20065,13886.25578
8/11/2015,14080.20643,14003.8639
8/10/2015,14045.17503,14269.23524
8/7/2015,14240.72154,13831.81214
8/6/2015,14229.81739,14153.88132
8/5/2015,14328.55809,14391.64031
8/4/2015,14408.18932,14385.44983
8/3/2015,14734.21252,14523.08515
7/31/2015,14589.88374,14872.74077
7/30/2015,14917.50508,14814.26352
7/29/2015,14865.55884,15058.33445
7/28/2015,14273.65623,14525.90204
7/27/2015,14646.47643,14494.70392
7/24/2015,14907.00062,14739.85265
7/23/2015,15483.45367,15146.1589
7/22/2015,15951.50822,15778.54568
7/21/2015,16260.69895,16220.03506
7/20/2015,16279.36614,16048.79265
7/17/2015,16650.3793,16421.98752
7/16/2015,16883.8864,16937.3357
7/15/2015,16936.27475,16829.10172
7/14/2015,17014.01901,17052.36209
7/13/2015,16724.66932,16892.82006
7/10/2015,16239.81112,16493.35843
7/8/2015,16210.90484,16036.96305
7/7/2015,16355.81816,16416.92224
7/6/2015,16715.63883,16600.6784
7/3/2015,16944.99342,16757.94711
7/2/2015,17008.19584,17120.53499
7/1/2015,16964.16713,16860.83064
6/30/2015,17063.37859,17084.83788
6/29/2015,17267.47199,16948.27715
6/26/2015,17021.19557,17288.7507
6/25/2015,17279.24592,17065.90969
6/24/2015,17398.13948,17420.8222
6/23/2015,17381.90618,17352.10226
6/22/2015,17462.09488,17499.00127
6/19/2015,17595.9777,17438.08651
6/18/2015,17474.86377,17798.9019
6/17/2015,17360.49089,17215.26721
6/16/2015,17112.23149,17292.03773
6/15/2015,17194.20413,17129.53523
6/12/2015,17238.45621,17128.76264
6/11/2015,17192.04969,17132.0823
6/10/2015,17082.52434,17425.0284
6/9/2015,17036.46707,17038.51609
6/8/2015,16969.83264,16916.9493
6/5/2015,16948.28564,16775.93783
6/3/2015,17366.75612,17132.8125
6/2/2015,16949.51212,17333.47192
6/1/2015,16594.70454,16682.28519
5/29/2015,16974.1046,16592.38838
5/28/2015,17094.9816,17014.87166
5/27/2015,16958.3004,17149.80237
5/26/2015,17339.02207,17028.03024
5/25/2015,17455.12948,17529.37241
5/22/2015,17954.73229,17715.35724
5/21/2015,18071.78941,18141.49602
5/20/2015,18310.44281,18113.76802
5/19/2015,18616.22023,18382.57107
5/18/2015,19004.7569,18657.62532
5/15/2015,18963.65655,19162.07955
5/14/2015,18777.07209,18870.4271
5/13/2015,18800.35439,18661.91249
5/12/2015,18914.40923,18781.68224
5/11/2015,18811.5637,18821.6465
5/8/2015,19046.70939,19108.37506
5/7/2015,18741.38981,18681.73902
5/6/2015,18985.57974,18675.80476
5/5/2015,18731.87859,18961.19982
5/4/2015,18286.78372,18652.30755
4/30/2015,18388.33423,18693.27755
4/29/2015,18976.07638,18811.72698
4/28/2015,19130.43729,19221.00467
4/27/2015,19453.18816,19102.40094
4/24/2015,18749.99604,19055.29251
4/23/2015,18332.40153,18691.20957
4/22/2015,17898.02579,18182.75497
4/20/2015,17733.64332,17666.61283
4/17/2015,17818.18566,17584.58725
4/16/2015,18175.38332,18094.45689
4/15/2015,17711.3344,18000.24197
4/14/2015,17609.38565,17525.45999
4/13/2015,17429.79952,17438.1975
4/10/2015,17465.56083,17599.12656
4/9/2015,17621.52122,17675.56757
4/8/2015,17444.29897,17421.30686
4/7/2015,17246.37769,17243.54444
4/6/2015,17171.01667,17369.33924
4/2/2015,16673.60158,16928.94184
4/1/2015,16208.95833,16568.53027
3/31/2015,15997.85169,15968.95511
3/30/2015,15433.36488,15785.67225
3/27/2015,15683.12134,15534.19131
3/26/2015,16176.85001,15784.99253
3/25/2015,16191.17664,16301.49024
3/24/2015,16604.69639,16476.1429
3/23/2015,16459.74164,16440.25494
3/20/2015,15837.78555,16149.22096
3/19/2015,15589.70737,15415.23908
3/18/2015,15393.22591,15773.6458
3/17/2015,14907.15669,15345.33282
3/16/2015,15067.934,15144.38411
3/13/2015,15028.25847,14947.49735
3/12/2015,15481.03677,15472.39758
3/11/2015,15479.5858,15670.84662
3/10/2015,15898.46781,15612.76298
3/9/2015,16040.29764,15784.39301
3/6/2015,16512.12327,16389.42529
3/5/2015,16803.86921,16768.27782
3/4/2015,17226.80516,16946.39225
3/3/2015,17569.75399,17667.31002
3/2/2015,17837.87116,17644.49046
2/27/2015,18136.58914,18074.59612
2/26/2015,18010.35167,17992.40095
2/25/2015,18024.23764,18006.19292
2/24/2015,18102.01858,18308.74665
2/23/2015,17835.45644,17850.404
2/20/2015,17832.17313,17810.03832
2/19/2015,17887.18869,17891.8104
2/18/2015,17825.72114,18051.37967
2/13/2015,17483.88041,17868.55878
2/12/2015,17076.24447,17533.70575
2/11/2015,16851.32041,16758.03233
2/10/2015,17487.70206,17186.9907
2/9/2015,17556.73487,17769.26995
2/6/2015,17750.64787,17592.30918
2/5/2015,18007.54712,17983.65473
2/4/2015,17829.41765,17951.80816
2/3/2015,17600.60241,18080.44759
2/2/2015,17331.42107,17596.28157
1/30/2015,17793.37259,17476.12968
1/29/2015,18256.92584,18282.19646
1/28/2015,18845.44807,18498.44435
1/27/2015,18853.69717,18859.39472
1/26/2015,18817.01602,18764.84365
1/23/2015,19139.70995,18885.39155
1/22/2015,19153.74463,19237.62543
1/21/2015,18352.77601,18864.85959
1/20/2015,18253.68799,18298.67762
1/19/2015,18550.67612,18077.1459
1/16/2015,18327.24524,18704.3118
1/15/2015,18087.36994,18231.14627
1/14/2015,18367.92294,18218.12837
1/13/2015,18291.20818,18252.22137
1/12/2015,18347.0062,18084.04893
1/9/2015,18922.23456,18500.0947
1/8/2015,18523.44247,18703.2546
1/7/2015,17816.31128,18356.99021
1/6/2015,17608.07108,17787.34228
1/5/2015,17787.63567,17422.65989
1/2/2015,18570.39403,18016.19889
12/30/2014,19111.30415,18887.11339
12/29/2014,18549.61702,18715.57737
12/26/2014,18994.06883,18715.57081
12/23/2014,18526.9136,18811.15167
12/22/2014,18665.78214,18842.42834
12/19/2014,18234.85476,18670.69548
12/18/2014,18350.94918,18268.55242
12/17/2014,17411.66448,18043.42567
12/16/2014,17185.53245,17182.36412
12/15/2014,17858.06566,17492.06834
12/12/2014,18730.0733,18031.62184
12/11/2014,18747.09729,18865.61053
12/10/2014,19220.49116,18973.76048
12/9/2014,19368.20225,19346.10474
12/8/2014,19897.77674,19239.98098
12/5/2014,19855.36123,20073.7001
12/4/2014,20230.63974,19885.10986
12/3/2014,20212.62704,20490.5148
12/2/2014,20301.97209,20043.67718
12/1/2014,21416.62182,20460.50024
11/28/2014,21268.9582,21266.07858
11/27/2014,21918.82837,21768.36674
11/26/2014,22221.73339,22036.74309
11/25/2014,21808.19801,21867.44672
11/24/2014,22015.22237,21748.66938
11/21/2014,21203.46964,22267.94214
11/19/2014,20186.83962,20706.78892
11/18/2014,19785.78351,20096.44846
11/17/2014,19882.63698,19684.6992
11/14/2014,19945.24817,19921.65555
11/13/2014,20415.73338,19979.20279
11/12/2014,20499.80071,20697.30462
11/11/2014,20556.91899,20461.79353
11/10/2014,20888.90913,20693.66101
11/7/2014,20499.6918,20727.83096
11/6/2014,21047.66723,20632.27447
11/5/2014,21642.62571,21369.95458
11/4/2014,21498.90844,21672.81309
11/3/2014,21851.44063,21578.88438
10/31/2014,21211.00241,22139.25089
10/30/2014,21211.33515,21746.30329
10/29/2014,21384.5087,20861.15006
10/28/2014,20369.30714,21105.92532
10/27/2014,20601.08311,20032.39067
10/24/2014,20507.93418,21015.02286
10/23/2014,20884.41111,20208.51235
10/22/2014,21106.77609,21100.29842
10/21/2014,21924.37896,21170.27887
10/20/2014,22655.10012,22078.70312
10/17/2014,22227.90573,22811.4414
10/16/2014,22790.4863,22049.18709
10/15/2014,23631.23085,22866.62165
10/14/2014,24178.25318,24207.40254
10/13/2014,23183.24746,24291.26587
10/10/2014,23789.48929,22977.56309
10/9/2014,23899.52613,23978.36589
10/8/2014,23766.10891,23608.12632
10/7/2014,23796.86362,23926.81863
10/6/2014,22579.20198,23644.60111
10/3/2014,21644.65353,22057.57128
10/2/2014,21280.49011,21546.18556
10/1/2014,21755.73327,21250.47427
9/30/2014,22261.72798,22053.94918
9/29/2014,23388.49981,22331.61014
9/26/2014,23115.61313,23630.73763
9/25/2014,23467.37646,23112.40991
9/24/2014,23545.15492,23664.02443
9/23/2014,23606.344,23491.00503
9/22/2014,24163.88935,23758.35642
9/19/2014,24550.23073,24311.61096
9/18/2014,25056.24899,24745.43472
9/17/2014,25205.85885,25202.82752
9/16/2014,24918.83971,25420.19356
9/15/2014,24244.06359,24677.94981
9/12/2014,25067.16596,24461.9322
9/11/2014,25478.13945,25537.24788
9/10/2014,25554.02707,25346.74453
9/9/2014,25931.61314,25720.57155
9/8/2014,26864.38131,26193.80034
9/5/2014,27129.6514,27076.87319
9/4/2014,27605.51758,27142.86585
9/3/2014,27746.57229,27718.42712
9/2/2014,27207.85867,27543.60115
9/1/2014,27392.95696,27324.48583
8/29/2014,26947.06853,27392.57551
8/28/2014,27083.16147,26792.37041
8/27/2014,26495.61902,26995.55776
8/26/2014,26312.73539,26350.73969
8/25/2014,25544.65408,26125.15717
8/22/2014,25850.88464,25594.79418
8/21/2014,26099.66676,26150.14379
8/20/2014,25947.75898,26137.90209
8/19/2014,25505.68526,25899.1887
8/18/2014,25201.65962,25463.71102
8/15/2014,24579.50196,25099.64681
8/14/2014,24469.27989,24567.45656
8/13/2014,24823.74984,24439.88716
8/12/2014,24879.4427,24804.36822
8/11/2014,24451.40302,24906.87211
8/8/2014,24459.92365,24192.64711
8/7/2014,24677.66697,24546.98591
